
---------- Begin Simulation Statistics ----------
final_tick                                  176594000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  22281                       # Simulator instruction rate (inst/s)
host_mem_usage                                 645088                       # Number of bytes of host memory used
host_op_rate                                    45554                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                     1.52                       # Real time elapsed on the host
host_tick_rate                              116424708                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                       33790                       # Number of instructions simulated
sim_ops                                         69094                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.000177                       # Number of seconds simulated
sim_ticks                                   176594000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                     22501                       # number of cc regfile reads
system.cpu.cc_regfile_writes                    53167                       # number of cc regfile writes
system.cpu.committedInsts                       33790                       # Number of Instructions Simulated
system.cpu.committedOps                         69094                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               5.226250                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         5.226250                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                      1737                       # number of floating regfile reads
system.cpu.fp_regfile_writes                      805                       # number of floating regfile writes
system.cpu.idleCycles                           21696                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                  653                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                     4642                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.652312                       # Inst execution rate
system.cpu.iew.exec_refs                       234817                       # number of memory reference insts executed
system.cpu.iew.exec_stores                       2117                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                    9949                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts                 19800                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                  0                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts                85                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts                 2573                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts               82743                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts                232700                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts               841                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts                291790                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                     32                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                  5316                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                    576                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                  5413                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             16                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect          574                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect             79                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                     74863                       # num instructions consuming a value
system.cpu.iew.wb_count                         77700                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.844543                       # average fanout of values written-back
system.cpu.iew.wb_producers                     63225                       # num instructions producing a value
system.cpu.iew.wb_rate                       0.439990                       # insts written-back per cycle
system.cpu.iew.wb_sent                          77965                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                   544749                       # number of integer regfile reads
system.cpu.int_regfile_writes                   69815                       # number of integer regfile writes
system.cpu.ipc                               0.191342                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.191342                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass               643      0.22%      0.22% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu                 56262     19.23%     19.45% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                    6      0.00%     19.45% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                    30      0.01%     19.46% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd                 136      0.05%     19.50% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     19.50% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                   0      0.00%     19.50% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     19.50% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     19.50% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     19.50% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     19.50% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     19.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                    0      0.00%     19.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     19.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                  164      0.06%     19.56% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   12      0.00%     19.56% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                   78      0.03%     19.59% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc                 248      0.08%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift                  0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt               0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult              0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     19.68% # Type of FU issued
